"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
309,19,"BGD","Bangladesh",1,"Barisal","","Bakerganj","Bibhag","Division"
310,19,"BGD","Bangladesh",2,"Chittagong","","Chattagram|Parbattya Chattagram|Rangamati","Bibhag","Division"
311,19,"BGD","Bangladesh",3,"Dhaka","","Daca|Dacca","Bibhag","Division"
312,19,"BGD","Bangladesh",4,"Khulna","","","Bibhag","Division"
313,19,"BGD","Bangladesh",5,"Rajshahi","","","Bibhag","Division"
314,19,"BGD","Bangladesh",6,"Sylhet","","","Bibhag","Division"
